Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] Pathloss[dB]
19.88 250 331.568 250 165.667 NLOSv -inf 116.98
19.89 250 331.734 250 165.75 NLOSv -inf 106.961
19.9 250 331.901 250 165.833 NLOSv -inf 117.205
19.91 250 332.067 250 165.917 NLOSv -inf 109.338
19.92 250 332.233 250 166 NLOSv -inf 114.104
19.93 250 332.4 250 166.083 NLOSv -inf 111.225
19.94 250 332.566 250 166.167 NLOSv -inf 107.362
19.95 250 332.732 250 166.25 NLOSv -inf 114.346
19.96 250 332.898 250 166.333 NLOSv -inf 108.481
19.97 250 333.065 250 166.417 NLOSv -inf 107.71
19.98 250 333.231 250 166.5 NLOSv -inf 108.377
19.99 250 333.397 250 166.583 NLOSv -inf 113.369
20 250 333.564 250 166.667 NLOSv -inf 113.005
20.01 250 333.73 250 166.75 NLOSv -inf 112.414
20.02 250 333.896 250 166.833 NLOSv -inf 113.326
20.03 250 334.062 250 166.917 NLOSv -inf 114.481
20.04 250 334.229 250 167 NLOSv -inf 112.95
20.05 250 334.395 250 167.083 NLOSv -inf 114.161
20.06 250 334.561 250 167.167 NLOSv -inf 112.276
20.07 250 334.727 250 167.25 NLOSv -inf 117.389
20.08 250 334.894 250 167.333 NLOSv -inf 108.599
20.09 250 335.06 250 167.417 NLOSv -inf 106.269
20.1 250 335.226 250 167.5 NLOSv -inf 111.251
20.11 250 335.393 250 167.583 NLOSv -inf 108.437
20.12 250 335.559 250 167.667 NLOSv -inf 106.087
20.13 250 335.725 250 167.75 NLOSv -inf 113.746
20.14 250 335.891 250 167.833 NLOSv -inf 108.366
20.15 250 336.058 250 167.917 NLOSv -inf 106.515
20.16 250 336.224 250 168 NLOSv -inf 112.15
20.17 250 336.39 250 168.083 NLOSv -inf 106.613
20.18 250 336.557 250 168.167 NLOSv -inf 111.506
20.19 250 336.723 250 168.25 NLOSv -inf 112.57
20.2 250 336.889 250 168.333 NLOSv -inf 109.01
20.21 250 337.055 250 168.417 NLOSv -inf 112.642
20.22 250 337.222 250 168.5 NLOSv -inf 105.085
20.23 250 337.388 250 168.583 NLOSv -inf 110.947
20.24 250 337.554 250 168.667 NLOSv -inf 112.563
20.25 250 337.721 250 168.75 NLOSv -inf 109.435
20.26 250 337.887 250 168.833 NLOSv -inf 128.426
20.27 250 338.053 250 168.917 NLOSv -inf 111.469
20.28 250 338.219 250 169 NLOSv -inf 114.972
20.29 250 338.386 250 169.083 NLOSv -inf 106.271
20.3 250 338.552 250 169.167 NLOSv -inf 115.527
20.31 250 338.718 250 169.25 NLOSv -inf 109.807
20.32 250 338.885 250 169.333 NLOSv -inf 112.364
20.33 250 339.051 250 169.417 NLOSv -inf 108.763
20.34 250 339.217 250 169.5 NLOSv -inf 107.187
20.35 250 339.383 250 169.583 NLOSv -inf 107.612
20.36 250 339.55 250 169.667 NLOSv -inf 105.632
20.37 250 339.716 250 169.75 NLOSv -inf 106.319
20.38 250 339.882 250 169.833 NLOSv -inf 110.303
20.39 250 340.048 250 169.917 NLOSv -inf 104.95
20.4 250 340.215 250 170 NLOSv -inf 110.085
20.41 250 340.381 250 170.083 NLOSv -inf 119.392
20.42 250 340.547 250 170.167 NLOSv -inf 114.371
20.43 250 340.714 250 170.25 NLOSv -inf 108.3
20.44 250 340.88 250 170.333 NLOSv -inf 112.973
20.45 250 341.046 250 170.417 NLOSv -inf 113.16
20.46 250 341.212 250 170.5 NLOSv -inf 117.796
20.47 250 341.379 250 170.583 NLOSv -inf 121.088
20.48 250 341.545 250 170.667 NLOSv -inf 113.915
20.49 250 341.711 250 170.75 NLOSv -inf 109.717
20.5 250 341.878 250 170.833 NLOSv -inf 112.797
20.51 250 342.044 250 170.917 NLOSv -inf 105.846
20.52 250 342.21 250 171 NLOSv -inf 113.778
20.53 250 342.376 250 171.083 NLOSv -inf 110.115
20.54 250 342.543 250 171.167 NLOSv -inf 107.969
20.55 250 342.709 250 171.25 NLOSv -inf 116.622
20.56 250 342.875 250 171.333 NLOSv -inf 107.816
20.57 250 343.042 250 171.417 LOS -inf 102.426
20.58 250 343.208 250 171.5 LOS -inf 102.429
20.59 250 343.374 250 171.583 LOS -inf 102.433
20.6 250 343.54 250 171.667 LOS -inf 102.436
20.61 250 343.707 250 171.75 LOS -inf 102.44
20.62 250 343.873 250 171.833 LOS -inf 102.443
20.63 250 344.039 250 171.917 LOS -inf 102.447
20.64 250 344.206 250 172 LOS -inf 102.45
20.65 250 344.372 250 172.083 LOS -inf 102.454
20.66 250 344.538 250 172.167 LOS -inf 102.457
20.67 250 344.704 250 172.25 LOS -inf 102.461
20.68 250 344.871 250 172.333 NLOSv -inf 122.914
20.69 250 345.037 250 172.417 NLOSv -inf 112.203
20.7 250 345.203 250 172.5 NLOSv -inf 108.25
20.71 250 345.37 250 172.583 NLOSv -inf 105.453
20.72 250 345.536 250 172.667 NLOSv -inf 109.991
20.73 250 345.702 250 172.75 NLOSv -inf 112.416
20.74 250 345.868 250 172.833 NLOSv -inf 105.823
20.75 250 346.035 250 172.917 NLOSv -inf 111.265
20.76 250 346.201 250 173 NLOSv -inf 110.611
20.77 250 346.367 250 173.083 NLOSv -inf 112.201
20.78 250 346.533 250 173.167 NLOSv -inf 108.223
20.79 250 346.7 250 173.25 NLOSv -inf 118.223
20.8 250 346.866 250 173.333 NLOSv -inf 111.483
20.81 250 347.032 250 173.417 NLOSv -inf 106.71
20.82 250 347.199 250 173.5 NLOSv -inf 113.014
20.83 250 347.365 250 173.583 NLOSv -inf 108.489
20.84 250 347.531 250 173.667 NLOSv -inf 105.402
20.85 250 347.697 250 173.75 NLOSv -inf 114.729
20.86 250 347.864 250 173.833 NLOSv -inf 107.98
20.87 250 348.03 250 173.917 NLOSv -inf 111.736
20.88 250 348.196 250 174 NLOSv -inf 110.96
20.89 250 348.363 250 174.083 NLOSv -inf 110.934
20.9 250 348.529 250 174.167 NLOSv -inf 106.754
20.91 250 348.695 250 174.25 NLOSv -inf 113.988
20.92 250 348.861 250 174.333 NLOSv -inf 110.9
20.93 250 349.028 250 174.417 NLOSv -inf 106.287
20.94 250 349.194 250 174.5 NLOSv -inf 123.965
20.95 250 349.36 250 174.583 NLOSv -inf 114.413
20.96 250 349.527 250 174.667 NLOSv -inf 133.301
20.97 250 349.693 250 174.75 NLOSv -inf 112.964
20.98 250 349.859 250 174.833 NLOSv -inf 117.577
20.99 250 350.025 250 174.917 NLOSv -inf 111.018
21 250 350.192 250 175 NLOSv -inf 122.041
21.01 250 350.358 250 175.083 NLOSv -inf 107.894
21.02 250 350.524 250 175.167 NLOSv -inf 120.108
21.03 250 350.691 250 175.25 NLOSv -inf 110.765
21.04 250 350.857 250 175.333 NLOSv -inf 114.673
21.05 250 351.023 250 175.417 NLOSv -inf 107.336
21.06 250 351.189 250 175.5 NLOSv -inf 112.014
21.07 250 351.356 250 175.583 NLOSv -inf 109.161
21.08 250 351.522 250 175.667 NLOSv -inf 119.233
21.09 250 351.688 250 175.75 NLOSv -inf 106.522
21.1 250 351.855 250 175.833 NLOSv -inf 113.97
21.11 250 352.021 250 175.917 NLOSv -inf 107.311
21.12 250 352.187 250 176 NLOSv -inf 116.048
21.13 250 352.353 250 176.083 NLOSv -inf 115.35
21.14 250 352.52 250 176.167 NLOSv -inf 107.58
21.15 250 352.686 250 176.25 NLOSv -inf 108.906
21.16 250 352.852 250 176.333 NLOSv -inf 121.904
21.17 250 353.018 250 176.417 NLOSv -inf 110.476
21.18 250 353.185 250 176.5 NLOSv -inf 109.103
21.19 250 353.351 250 176.583 NLOSv -inf 109.139
21.2 250 353.517 250 176.667 NLOSv -inf 108.498
21.21 250 353.684 250 176.75 NLOSv -inf 106.602
21.22 250 353.85 250 176.833 NLOSv -inf 119.021
21.23 250 354.016 250 176.917 LOS -inf 102.654
21.24 250 354.182 250 177 LOS -inf 102.657
21.25 250 354.349 250 177.083 LOS -inf 102.66
21.26 250 354.515 250 177.167 LOS -inf 102.664
21.27 250 354.681 250 177.25 LOS -inf 102.667
21.28 250 354.848 250 177.333 LOS -inf 102.67
21.29 250 355.014 250 177.417 LOS -inf 102.674
21.3 250 355.18 250 177.5 LOS -inf 102.677
21.31 250 355.346 250 177.583 LOS -inf 102.681
21.32 250 355.513 250 177.667 LOS -inf 102.684
21.33 250 355.679 250 177.75 LOS -inf 102.687
21.34 250 355.845 250 177.833 NLOSv -inf 109.869
21.35 250 356.012 250 177.917 NLOSv -inf 109.352
21.36 250 356.178 250 178 NLOSv -inf 107.454
21.37 250 356.344 250 178.083 NLOSv -inf 111.336
21.38 250 356.51 250 178.167 NLOSv -inf 109.748
21.39 250 356.677 250 178.25 NLOSv -inf 115.895
21.4 250 356.843 250 178.333 NLOSv -inf 110.815
21.41 250 357.009 250 178.417 NLOSv -inf 106.309
21.42 250 357.176 250 178.5 NLOSv -inf 113.733
21.43 250 357.342 250 178.583 NLOSv -inf 111.59
21.44 250 357.508 250 178.667 NLOSv -inf 108.975
21.45 250 357.674 250 178.75 LOS -inf 102.728
21.46 250 357.841 250 178.833 LOS -inf 102.731
21.47 250 358.007 250 178.917 LOS -inf 102.735
21.48 250 358.173 250 179 LOS -inf 102.738
21.49 250 358.339 250 179.083 LOS -inf 102.741
21.5 250 358.506 250 179.167 LOS -inf 102.745
21.51 250 358.672 250 179.25 LOS -inf 102.748
21.52 250 358.838 250 179.333 LOS -inf 102.751
21.53 250 359.005 250 179.417 LOS -inf 102.755
21.54 250 359.171 250 179.5 LOS -inf 102.758
21.55 250 359.337 250 179.583 LOS -inf 102.761
21.56 250 359.503 250 179.667 NLOSv -inf 109.652
21.57 250 359.67 250 179.75 NLOSv -inf 113.276
21.58 250 359.836 250 179.833 NLOSv -inf 107.965
21.59 250 360.002 250 179.917 NLOSv -inf 116.366
21.6 250 360.169 250 180 NLOSv -inf 112.749
21.61 250 360.335 250 180.083 NLOSv -inf 112.376
21.62 250 360.501 250 180.167 NLOSv -inf 115.834
21.63 250 360.667 250 180.25 NLOSv -inf 117.836
21.64 250 360.834 250 180.333 NLOSv -inf 115.656
21.65 250 361 250 180.417 NLOSv -inf 114.679
21.66 250 361.166 250 180.5 NLOSv -inf 109.937
21.67 250 361.333 250 180.583 NLOSv -inf 106.39
21.68 250 361.499 250 180.667 NLOSv -inf 115.198
21.69 250 361.665 250 180.75 NLOSv -inf 111.815
21.7 250 361.831 250 180.833 NLOSv -inf 119.975
21.71 250 361.998 250 180.917 NLOSv -inf 106.59
21.72 250 362.164 250 181 NLOSv -inf 113.131
21.73 250 362.33 250 181.083 NLOSv -inf 113.086
21.74 250 362.497 250 181.167 NLOSv -inf 113.761
21.75 250 362.663 250 181.25 NLOSv -inf 112.241
21.76 250 362.829 250 181.333 NLOSv -inf 108.147
21.77 250 362.995 250 181.417 NLOSv -inf 111.618
21.78 250 363.162 250 181.5 NLOSv -inf 107.082
21.79 250 363.328 250 181.583 NLOSv -inf 111.646
21.8 250 363.494 250 181.667 NLOSv -inf 118.61
21.81 250 363.661 250 181.75 NLOSv -inf 114.115
21.82 250 363.827 250 181.833 NLOSv -inf 111.335
21.83 250 363.993 250 181.917 NLOSv -inf 111.216
21.84 250 364.159 250 182 NLOSv -inf 109.988
21.85 250 364.326 250 182.083 NLOSv -inf 112.122
21.86 250 364.492 250 182.167 NLOSv -inf 114.773
21.87 250 364.658 250 182.25 NLOSv -inf 110.315
21.88 250 364.824 250 182.333 NLOSv -inf 115.072
21.89 250 364.991 250 182.417 NLOSv -inf 109.404
21.9 250 365.157 250 182.5 NLOSv -inf 107.764
21.91 250 365.323 250 182.583 NLOSv -inf 112.399
21.92 250 365.49 250 182.667 NLOSv -inf 105.844
21.93 250 365.656 250 182.75 NLOSv -inf 116.88
21.94 250 365.822 250 182.833 NLOSv -inf 111.606
21.95 250 365.988 250 182.917 NLOSv -inf 107.37
21.96 250 366.155 250 183 NLOSv -inf 106.925
21.97 250 366.321 250 183.083 NLOSv -inf 106.01
21.98 250 366.487 250 183.167 NLOSv -inf 116.74
21.99 250 366.654 250 183.25 NLOSv -inf 111.481
22 250 366.82 250 183.333 NLOSv -inf 107.264
22.01 250 366.986 250 183.417 NLOSv -inf 116.417
22.02 250 367.152 250 183.5 NLOSv -inf 118.108
22.03 250 367.319 250 183.583 NLOSv -inf 113.847
22.04 250 367.485 250 183.667 NLOSv -inf 111.442
22.05 250 367.651 250 183.75 NLOSv -inf 108.52
22.06 250 367.818 250 183.833 NLOSv -inf 109.019
22.07 250 367.984 250 183.917 NLOSv -inf 109.56
22.08 250 368.15 250 184 NLOSv -inf 105.821
22.09 250 368.316 250 184.083 NLOSv -inf 129.183
22.1 250 368.483 250 184.167 NLOSv -inf 113.637
22.11 250 368.649 250 184.25 LOS -inf 102.946
22.12 250 368.815 250 184.333 LOS -inf 102.95
22.13 250 368.982 250 184.417 LOS -inf 102.953
22.14 250 369.148 250 184.5 LOS -inf 102.956
22.15 250 369.314 250 184.583 LOS -inf 102.959
22.16 250 369.48 250 184.667 LOS -inf 102.963
22.17 250 369.647 250 184.75 LOS -inf 102.966
22.18 250 369.813 250 184.833 LOS -inf 102.969
22.19 250 369.979 250 184.917 LOS -inf 102.972
22.2 250 370.145 250 185 LOS -inf 102.976
22.21 250 370.312 250 185.083 LOS -inf 102.979
22.22 250 370.478 250 185.167 NLOSv -inf 106.036
22.23 250 370.644 250 185.25 NLOSv -inf 106.817
22.24 250 370.811 250 185.333 NLOSv -inf 112.321
22.25 250 370.977 250 185.417 NLOSv -inf 110.43
22.26 250 371.143 250 185.5 NLOSv -inf 108.985
22.27 250 371.309 250 185.583 NLOSv -inf 109.428
22.28 250 371.476 250 185.667 NLOSv -inf 111.976
22.29 250 371.642 250 185.75 NLOSv -inf 109.717
22.3 250 371.808 250 185.833 NLOSv -inf 112.948
22.31 250 371.975 250 185.917 NLOSv -inf 132.984
22.32 250 372.141 250 186 NLOSv -inf 107.429
22.33 250 372.307 250 186.083 NLOSv -inf 109.32
22.34 250 372.473 250 186.167 NLOSv -inf 111.901
22.35 250 372.64 250 186.25 NLOSv -inf 109.646
22.36 250 372.806 250 186.333 NLOSv -inf 112.654
22.37 250 372.972 250 186.417 NLOSv -inf 115.857
22.38 250 373.139 250 186.5 NLOSv -inf 113.678
22.39 250 373.305 250 186.583 NLOSv -inf 112.438
22.4 250 373.471 250 186.667 NLOSv -inf 129.043
22.41 250 373.637 250 186.75 NLOSv -inf 107.027
22.42 250 373.804 250 186.833 NLOSv -inf 109.084
22.43 250 373.97 250 186.917 NLOSv -inf 109.608
22.44 250 374.136 250 187 NLOSv -inf 113.704
22.45 250 374.303 250 187.083 NLOSv -inf 111.923
22.46 250 374.469 250 187.167 NLOSv -inf 117.428
22.47 250 374.635 250 187.25 NLOSv -inf 125.761
22.48 250 374.801 250 187.333 NLOSv -inf 106.761
22.49 250 374.968 250 187.417 NLOSv -inf 119.32
22.5 250 375.134 250 187.5 NLOSv -inf 107.007
22.51 250 375.3 250 187.583 NLOSv -inf 114.603
22.52 250 375.467 250 187.667 NLOSv -inf 109.898
22.53 250 375.633 250 187.75 NLOSv -inf 112.024
22.54 250 375.799 250 187.833 NLOSv -inf 112.796
22.55 250 375.965 250 187.917 NLOSv -inf 107.649
22.56 250 376.132 250 188 NLOSv -inf 108.444
22.57 250 376.298 250 188.083 NLOSv -inf 116.865
22.58 250 376.464 250 188.167 NLOSv -inf 111.879
22.59 250 376.63 250 188.25 NLOSv -inf 123.929
22.6 250 376.797 250 188.333 NLOSv -inf 113.888
22.61 250 376.963 250 188.417 NLOSv -inf 113.437
22.62 250 377.129 250 188.5 NLOSv -inf 113.301
22.63 250 377.296 250 188.583 NLOSv -inf 107.428
22.64 250 377.462 250 188.667 NLOSv -inf 116.243
22.65 250 377.628 250 188.75 NLOSv -inf 113.478
22.66 250 377.794 250 188.833 NLOSv -inf 110.308
22.67 250 377.961 250 188.917 NLOSv -inf 113.671
22.68 250 378.127 250 189 NLOSv -inf 109.741
22.69 250 378.293 250 189.083 NLOSv -inf 113.895
22.7 250 378.46 250 189.167 NLOSv -inf 115.556
22.71 250 378.626 250 189.25 NLOSv -inf 108.262
22.72 250 378.792 250 189.333 NLOSv -inf 109.107
22.73 250 378.958 250 189.417 NLOSv -inf 120.298
22.74 250 379.125 250 189.5 NLOSv -inf 113.969
22.75 250 379.291 250 189.583 NLOSv -inf 113.3
22.76 250 379.457 250 189.667 NLOSv -inf 108.665
22.77 250 379.624 250 189.75 NLOSv -inf 111.544
22.78 250 379.79 250 189.833 NLOSv -inf 109.16
22.79 250 379.956 250 189.917 NLOSv -inf 121.832
22.8 250 380.122 250 190 NLOSv -inf 105.207
22.81 250 380.289 250 190.083 NLOSv -inf 112.404
22.82 250 380.455 250 190.167 NLOSv -inf 108.409
22.83 250 380.621 250 190.25 NLOSv -inf 114.197
22.84 250 380.788 250 190.333 NLOSv -inf 117.833
22.85 250 380.954 250 190.417 NLOSv -inf 112.252
22.86 250 381.12 250 190.5 NLOSv -inf 125.476
22.87 250 381.286 250 190.583 NLOSv -inf 118.62
22.88 250 381.453 250 190.667 NLOSv -inf 110.582
22.89 250 381.619 250 190.75 NLOSv -inf 109.43
22.9 250 381.785 250 190.833 NLOSv -inf 107.931
22.91 250 381.952 250 190.917 NLOSv -inf 111.017
22.92 250 382.118 250 191 NLOSv -inf 107.391
22.93 250 382.284 250 191.083 NLOSv -inf 112.382
22.94 250 382.45 250 191.167 NLOSv -inf 107.611
22.95 250 382.617 250 191.25 NLOSv -inf 108.384
22.96 250 382.783 250 191.333 NLOSv -inf 108.083
22.97 250 382.949 250 191.417 NLOSv -inf 106.824
22.98 250 383.115 250 191.5 NLOSv -inf 113.797
22.99 250 383.282 250 191.583 NLOSv -inf 117.34
23 250 383.448 250 191.667 NLOSv -inf 107.103
23.01 250 383.614 250 191.75 NLOSv -inf 114.4
23.02 250 383.781 250 191.833 NLOSv -inf 115.808
23.03 250 383.947 250 191.917 NLOSv -inf 113.145
23.04 250 384.113 250 192 NLOSv -inf 125.295
23.05 250 384.279 250 192.083 NLOSv -inf 109.376
23.06 250 384.446 250 192.167 NLOSv -inf 110.025
23.07 250 384.612 250 192.25 NLOSv -inf 111.914
23.08 250 384.778 250 192.333 NLOSv -inf 116.051
23.09 250 384.945 250 192.417 NLOSv -inf 112.221
23.1 250 385.111 250 192.5 LOS -inf 103.262
23.11 250 385.277 250 192.583 LOS -inf 103.266
23.12 250 385.443 250 192.667 LOS -inf 103.269
23.13 250 385.61 250 192.75 LOS -inf 103.272
23.14 250 385.776 250 192.833 LOS -inf 103.275
23.15 250 385.942 250 192.917 LOS -inf 103.278
23.16 250 386.109 250 193 LOS -inf 103.281
23.17 250 386.275 250 193.083 LOS -inf 103.284
23.18 250 386.441 250 193.167 LOS -inf 103.287
23.19 250 386.607 250 193.25 LOS -inf 103.291
23.2 250 386.774 250 193.333 LOS -inf 103.294
23.21 250 386.94 250 193.417 NLOSv -inf 106.26
23.22 250 387.106 250 193.5 NLOSv -inf 109.355
23.23 250 387.273 250 193.583 NLOSv -inf 112.177
23.24 250 387.439 250 193.667 NLOSv -inf 112.461
23.25 250 387.605 250 193.75 NLOSv -inf 114.972
23.26 250 387.771 250 193.833 NLOSv -inf 110.905
23.27 250 387.938 250 193.917 NLOSv -inf 111.514
23.28 250 388.104 250 194 NLOSv -inf 117.655
23.29 250 388.27 250 194.083 NLOSv -inf 110.305
23.3 250 388.436 250 194.167 NLOSv -inf 112.178
23.31 250 388.603 250 194.25 NLOSv -inf 108.444
23.32 250 388.769 250 194.333 NLOSv -inf 112.732
23.33 250 388.935 250 194.417 NLOSv -inf 115.02
23.34 250 389.102 250 194.5 NLOSv -inf 111.373
23.35 250 389.268 250 194.583 NLOSv -inf 111.312
23.36 250 389.434 250 194.667 NLOSv -inf 109.514
23.37 250 389.6 250 194.75 NLOSv -inf 106.47
23.38 250 389.767 250 194.833 NLOSv -inf 122.933
23.39 250 389.933 250 194.917 NLOSv -inf 108.835
23.4 250 390.099 250 195 NLOSv -inf 115.084
23.41 250 390.266 250 195.083 NLOSv -inf 116.251
23.42 250 390.432 250 195.167 NLOSv -inf 112.616
23.43 250 390.598 250 195.25 NLOSv -inf 113.023
23.44 250 390.764 250 195.333 NLOSv -inf 111.124
23.45 250 390.931 250 195.417 NLOSv -inf 124.285
23.46 250 391.097 250 195.5 NLOSv -inf 111.09
23.47 250 391.263 250 195.583 NLOSv -inf 109.269
23.48 250 391.43 250 195.667 NLOSv -inf 111.109
23.49 250 391.596 250 195.75 NLOSv -inf 117.507
23.5 250 391.762 250 195.833 NLOSv -inf 109.023
23.51 250 391.928 250 195.917 NLOSv -inf 117.964
23.52 250 392.095 250 196 NLOSv -inf 105.849
23.53 250 392.261 250 196.083 NLOSv -inf 109.866
23.54 250 392.427 250 196.167 NLOSv -inf 110.274
23.55 250 392.594 250 196.25 NLOSv -inf 108.436
23.56 250 392.76 250 196.333 NLOSv -inf 110.53
23.57 250 392.926 250 196.417 NLOSv -inf 111.944
23.58 250 393.092 250 196.5 NLOSv -inf 107.802
23.59 250 393.259 250 196.583 NLOSv -inf 107.755
23.6 250 393.425 250 196.667 NLOSv -inf 113.744
23.61 250 393.591 250 196.75 NLOSv -inf 112.794
23.62 250 393.758 250 196.833 NLOSv -inf 108.061
23.63 250 393.924 250 196.917 NLOSv -inf 114.253
23.64 250 394.09 250 197 NLOSv -inf 119.447
23.65 250 394.256 250 197.083 NLOSv -inf 109.457
23.66 250 394.423 250 197.167 NLOSv -inf 109.94
23.67 250 394.589 250 197.25 NLOSv -inf 117.082
23.68 250 394.755 250 197.333 NLOSv -inf 118.462
23.69 250 394.921 250 197.417 NLOSv -inf 111.585
23.7 250 395.088 250 197.5 NLOSv -inf 108.502
23.71 250 395.254 250 197.583 NLOSv -inf 107.756
23.72 250 395.42 250 197.667 NLOSv -inf 120.959
23.73 250 395.587 250 197.75 NLOSv -inf 112.035
23.74 250 395.753 250 197.833 NLOSv -inf 107.786
23.75 250 395.919 250 197.917 NLOSv -inf 107.255
23.76 250 396.085 250 198 LOS -inf 103.466
23.77 250 396.252 250 198.083 LOS -inf 103.469
23.78 250 396.418 250 198.167 LOS -inf 103.472
23.79 250 396.584 250 198.25 LOS -inf 103.475
23.8 250 396.751 250 198.333 LOS -inf 103.478
23.81 250 396.917 250 198.417 LOS -inf 103.481
23.82 250 397.083 250 198.5 LOS -inf 103.484
23.83 250 397.249 250 198.583 LOS -inf 103.487
23.84 250 397.416 250 198.667 LOS -inf 103.49
23.85 250 397.582 250 198.75 LOS -inf 103.493
23.86 250 397.748 250 198.833 LOS -inf 103.496
23.87 250 397.915 250 198.917 NLOSv -inf 110.003
23.88 250 398.081 250 199 NLOSv -inf 112.403
23.89 250 398.247 250 199.083 NLOSv -inf 110.523
23.9 250 398.413 250 199.167 NLOSv -inf 117.888
23.91 250 398.58 250 199.25 NLOSv -inf 111.564
23.92 250 398.746 250 199.333 NLOSv -inf 112.288
23.93 250 398.912 250 199.417 NLOSv -inf 111.808
23.94 250 399.079 250 199.5 NLOSv -inf 107.82
23.95 250 399.245 250 199.583 NLOSv -inf 109.238
23.96 250 399.411 250 199.667 NLOSv -inf 112.384
23.97 250 399.577 250 199.75 NLOSv -inf 109.771
23.98 250 399.744 250 199.833 NLOSv -inf 110.691
23.99 250 399.91 250 199.917 NLOSv -inf 112.064
24 250 400.076 250 200 NLOSv -inf 115.86
24.01 250 400.242 250 200.083 NLOSv -inf 115.482
24.02 250 400.409 250 200.167 NLOSv -inf 108.183
24.03 250 400.575 250 200.25 NLOSv -inf 109.472
24.04 250 400.741 250 200.333 NLOSv -inf 108.144
24.05 250 400.908 250 200.417 NLOSv -inf 107.978
24.06 250 401.074 250 200.5 NLOSv -inf 115.328
24.07 250 401.24 250 200.583 NLOSv -inf 108.089
24.08 250 401.406 250 200.667 NLOSv -inf 108.751
24.09 250 401.573 250 200.75 NLOSv -inf 111.798
24.1 250 401.739 250 200.833 NLOSv -inf 116.219
24.11 250 401.905 250 200.917 NLOSv -inf 115.6
24.12 250 402.072 250 201 NLOSv -inf 112.716
24.13 250 402.238 250 201.083 NLOSv -inf 133.711
24.14 250 402.404 250 201.167 NLOSv -inf 114.065
24.15 250 402.57 250 201.25 NLOSv -inf 111.176
24.16 250 402.737 250 201.333 NLOSv -inf 108.338
24.17 250 402.903 250 201.417 NLOSv -inf 123.46
24.18 250 403.069 250 201.5 NLOSv -inf 110.768
24.19 250 403.236 250 201.583 NLOSv -inf 112.455
24.2 250 403.402 250 201.667 NLOSv -inf 109.452
24.21 250 403.568 250 201.75 NLOSv -inf 116.147
24.22 250 403.734 250 201.833 NLOSv -inf 111.622
24.23 250 403.901 250 201.917 NLOSv -inf 110.607
24.24 250 404.067 250 202 NLOSv -inf 114.258
24.25 250 404.233 250 202.083 NLOSv -inf 112.555
24.26 250 404.4 250 202.167 NLOSv -inf 110.304
24.27 250 404.566 250 202.25 NLOSv -inf 118.421
24.28 250 404.732 250 202.333 NLOSv -inf 113.288
24.29 250 404.898 250 202.417 NLOSv -inf 115.45
24.3 250 405.065 250 202.5 NLOSv -inf 112.711
24.31 250 405.231 250 202.583 NLOSv -inf 107.575
24.32 250 405.397 250 202.667 NLOSv -inf 114.642
24.33 250 405.564 250 202.75 NLOSv -inf 112.948
24.34 250 405.73 250 202.833 NLOSv -inf 113.352
24.35 250 405.896 250 202.917 NLOSv -inf 113.099
24.36 250 406.062 250 203 NLOSv -inf 114.823
24.37 250 406.229 250 203.083 NLOSv -inf 108.815
24.38 250 406.395 250 203.167 NLOSv -inf 119.854
24.39 250 406.561 250 203.25 NLOSv -inf 107.765
24.4 250 406.727 250 203.333 NLOSv -inf 116.589
24.41 250 406.894 250 203.417 NLOSv -inf 114.129
24.42 250 407.06 250 203.5 NLOSv -inf 110.924
24.43 250 407.226 250 203.583 NLOSv -inf 107.909
24.44 250 407.393 250 203.667 NLOSv -inf 114.353
24.45 250 407.559 250 203.75 NLOSv -inf 110.284
24.46 250 407.725 250 203.833 NLOSv -inf 108.614
24.47 250 407.891 250 203.917 NLOSv -inf 110.241
24.48 250 408.058 250 204 NLOSv -inf 115.665
24.49 250 408.224 250 204.083 NLOSv -inf 110.234
24.5 250 408.39 250 204.167 NLOSv -inf 115.181
24.51 250 408.557 250 204.25 NLOSv -inf 113.449
24.52 250 408.723 250 204.333 NLOSv -inf 109.386
24.53 250 408.889 250 204.417 LOS -inf 103.696
24.54 250 409.055 250 204.5 LOS -inf 103.699
24.55 250 409.222 250 204.583 LOS -inf 103.702
24.56 250 409.388 250 204.667 LOS -inf 103.705
24.57 250 409.554 250 204.75 LOS -inf 103.708
24.58 250 409.721 250 204.833 LOS -inf 103.711
24.59 250 409.887 250 204.917 LOS -inf 103.714
24.6 250 410.053 250 205 LOS -inf 103.716
24.61 250 410.219 250 205.083 LOS -inf 103.719
24.62 250 410.386 250 205.167 LOS -inf 103.722
24.63 250 410.552 250 205.25 LOS -inf 103.725
24.64 250 410.718 250 205.333 NLOSv -inf 108.967
24.65 250 410.885 250 205.417 NLOSv -inf 113.255
24.66 250 411.051 250 205.5 NLOSv -inf 108.026
24.67 250 411.217 250 205.583 NLOSv -inf 115.584
24.68 250 411.383 250 205.667 NLOSv -inf 110.05
24.69 250 411.55 250 205.75 NLOSv -inf 113.937
24.7 250 411.716 250 205.833 NLOSv -inf 108.499
24.71 250 411.882 250 205.917 NLOSv -inf 107.323
24.72 250 412.048 250 206 NLOSv -inf 129.85
24.73 250 412.215 250 206.083 NLOSv -inf 112.671
24.74 250 412.381 250 206.167 NLOSv -inf 112.715
24.75 250 412.547 250 206.25 NLOSv -inf 110.589
24.76 250 412.714 250 206.333 NLOSv -inf 114.868
