theta_rad,phi_rad,gain_db
-0.0628319,1.13097,44.2368
2.77556e-15,1.13097,13.9968
0.0628319,1.13097,13.9968
0.125664,1.13097,13.9968
0.188496,1.13097,13.9968
0.251327,1.13097,13.9968
0.314159,1.13097,13.9968
0.376991,1.13097,13.9968
0.439823,1.13097,13.9968
0.502655,1.13097,13.9968
0.565487,1.13097,13.9968
0.628319,1.13097,13.9968
0.69115,1.13097,13.9968
0.753982,1.13097,13.9968
0.816814,1.13097,13.9968
0.879646,1.13097,13.9968
0.942478,1.13097,13.9968
1.00531,1.13097,13.9968
1.06814,1.13097,13.9968
1.13097,1.13097,13.9968
1.19381,1.13097,13.9968
1.25664,1.13097,13.9968
1.31947,1.13097,13.9968
1.3823,1.13097,13.9968
1.44513,1.13097,13.9968
1.50796,1.13097,13.9968
1.5708,1.13097,13.9968
1.63363,1.13097,13.9968
1.69646,1.13097,13.9968
1.75929,1.13097,13.9968
1.82212,1.13097,13.9968
1.88496,1.13097,13.9968
1.94779,1.13097,13.9968
2.01062,1.13097,13.9968
2.07345,1.13097,13.9968
2.13628,1.13097,13.9968
2.19911,1.13097,13.9968
2.26195,1.13097,13.9968
2.32478,1.13097,13.9968
2.38761,1.13097,13.9968
2.45044,1.13097,13.9968
2.51327,1.13097,13.9968
2.57611,1.13097,13.9968
2.63894,1.13097,13.9968
2.70177,1.13097,13.9968
2.7646,1.13097,13.9968
2.82743,1.13097,13.9968
2.89027,1.13097,13.9968
2.9531,1.13097,13.9968
3.01593,1.13097,13.9968
3.07876,1.13097,13.9968
-3.14159,1.19381,41.5152
-3.07876,1.19381,41.5152
-3.01593,1.19381,41.5152
-2.9531,1.19381,41.5152
-2.89027,1.19381,41.5152
-2.82743,1.19381,41.5152
-2.7646,1.19381,41.5152
-2.70177,1.19381,41.5152
-2.63894,1.19381,41.5152
-2.57611,1.19381,41.5152
-2.51327,1.19381,41.5152
-2.45044,1.19381,41.5152
-2.38761,1.19381,41.5152
-2.32478,1.19381,41.5152
-2.26195,1.19381,41.5152
-2.19911,1.19381,41.5152
-2.13628,1.19381,41.5152
-2.07345,1.19381,41.5152
-2.01062,1.19381,41.5152
-1.94779,1.19381,41.5152
-1.88496,1.19381,41.5152
-1.82212,1.19381,41.5152
-1.75929,1.19381,41.5152
-1.69646,1.19381,41.5152
-1.63363,1.19381,41.5152
-1.5708,1.19381,41.5152
-1.50796,1.19381,41.5152
-1.44513,1.19381,41.5152
-1.3823,1.19381,41.5152
-1.31947,1.19381,41.5152
-1.25664,1.19381,41.5152
-1.19381,1.19381,41.5152
-1.13097,1.19381,41.5152
-1.06814,1.19381,41.5152
-1.00531,1.19381,41.5152
-0.942478,1.19381,41.5152
-0.879646,1.19381,41.5152
-0.816814,1.19381,41.5152
-0.753982,1.19381,41.5152
-0.69115,1.19381,41.5152
-0.628319,1.19381,41.5152
-0.565487,1.19381,41.5152
-0.502655,1.19381,41.5152
-0.439823,1.19381,41.5152
-0.376991,1.19381,41.5152
-0.314159,1.19381,41.5152
-0.251327,1.19381,41.5152
-0.188496,1.19381,41.5152
-0.125664,1.19381,41.5152
-0.0628319,1.19381,41.5152
2.77556e-15,1.19381,15.5952
0.0628319,1.19381,15.5952
0.125664,1.19381,15.5952
0.188496,1.19381,15.5952
0.251327,1.19381,15.5952
0.314159,1.19381,15.5952
0.376991,1.19381,15.5952
0.439823,1.19381,15.5952
0.502655,1.19381,15.5952
0.565487,1.19381,15.5952
0.628319,1.19381,15.5952
0.69115,1.19381,15.5952
0.753982,1.19381,15.5952
0.816814,1.19381,15.5952
0.879646,1.19381,15.5952
0.942478,1.19381,15.5952
1.00531,1.19381,15.5952
1.06814,1.19381,15.5952
1.13097,1.19381,15.5952
1.19381,1.19381,15.5952
1.25664,1.19381,15.5952
1.31947,1.19381,15.5952
1.3823,1.19381,15.5952
1.44513,1.19381,15.5952
1.50796,1.19381,15.5952
1.5708,1.19381,15.5952
1.63363,1.19381,15.5952
1.69646,1.19381,15.5952
1.75929,1.19381,15.5952
1.82212,1.19381,15.5952
1.88496,1.19381,15.5952
1.94779,1.19381,15.5952
2.01062,1.19381,15.5952
2.07345,1.19381,15.5952
2.13628,1.19381,15.5952
2.19911,1.19381,15.5952
2.26195,1.19381,15.5952
2.32478,1.19381,15.5952
2.38761,1.19381,15.5952
2.45044,1.19381,15.5952
2.51327,1.19381,15.5952
2.57611,1.19381,15.5952
2.63894,1.19381,15.5952
2.70177,1.19381,15.5952
2.7646,1.19381,15.5952
2.82743,1.19381,15.5952
2.89027,1.19381,15.5952
2.9531,1.19381,15.5952
3.01593,1.19381,15.5952
3.07876,1.19381,15.5952
-3.14159,1.25664,38.88
-3.07876,1.25664,38.88
-3.01593,1.25664,38.88
-2.9531,1.25664,38.88
-2.89027,1.25664,38.88
-2.82743,1.25664,38.88
-2.7646,1.25664,38.88
-2.70177,1.25664,38.88
-2.63894,1.25664,38.88
-2.57611,1.25664,38.88
-2.51327,1.25664,38.88
-2.45044,1.25664,38.88
-2.38761,1.25664,38.88
-2.32478,1.25664,38.88
-2.26195,1.25664,38.88
-2.19911,1.25664,38.88
-2.13628,1.25664,38.88
-2.07345,1.25664,38.88
-2.01062,1.25664,38.88
-1.94779,1.25664,38.88
-1.88496,1.25664,38.88
-1.82212,1.25664,38.88
-1.75929,1.25664,38.88
-1.69646,1.25664,38.88
-1.63363,1.25664,38.88
-1.5708,1.25664,38.88
-1.50796,1.25664,38.88
-1.44513,1.25664,38.88
-1.3823,1.25664,38.88
-1.31947,1.25664,38.88
-1.25664,1.25664,38.88
-1.19381,1.25664,38.88
-1.13097,1.25664,38.88
-1.06814,1.25664,38.88
-1.00531,1.25664,38.88
-0.942478,1.25664,38.88
-0.879646,1.25664,38.88
-0.816814,1.25664,38.88
-0.753982,1.25664,38.88
-0.69115,1.25664,38.88
-0.628319,1.25664,38.88
-0.565487,1.25664,38.88
-0.502655,1.25664,38.88
-0.439823,1.25664,38.88
-0.376991,1.25664,38.88
-0.314159,1.25664,38.88
-0.251327,1.25664,38.88
-0.188496,1.25664,38.88
-0.125664,1.25664,38.88
-0.0628319,1.25664,38.88
2.77556e-15,1.25664,17.28
0.0628319,1.25664,17.28
0.125664,1.25664,17.28
0.188496,1.25664,17.28
0.251327,1.25664,17.28
0.314159,1.25664,17.28
0.376991,1.25664,17.28
0.439823,1.25664,17.28
0.502655,1.25664,17.28
0.565487,1.25664,17.28
0.628319,1.25664,17.28
0.69115,1.25664,17.28
0.753982,1.25664,17.28
0.816814,1.25664,17.28
0.879646,1.25664,17.28
0.942478,1.25664,17.28
1.00531,1.25664,17.28
1.06814,1.25664,17.28
1.13097,1.25664,17.28
1.19381,1.25664,17.28
1.25664,1.25664,17.28
1.31947,1.25664,17.28
1.3823,1.25664,17.28
1.44513,1.25664,17.28
1.50796,1.25664,17.28
1.5708,1.25664,17.28
1.63363,1.25664,17.28
1.69646,1.25664,17.28
1.75929,1.25664,17.28
1.82212,1.25664,17.28
1.88496,1.25664,17.28
1.94779,1.25664,17.28
2.01062,1.25664,17.28
2.07345,1.25664,17.28
2.13628,1.25664,17.28
2.19911,1.25664,17.28
2.26195,1.25664,17.28
2.32478,1.25664,17.28
2.38761,1.25664,17.28
2.45044,1.25664,17.28
2.51327,1.25664,17.28
2.57611,1.25664,17.28
2.63894,1.25664,17.28
2.70177,1.25664,17.28
2.7646,1.25664,17.28
2.82743,1.25664,17.28
2.89027,1.25664,17.28
2.9531,1.25664,17.28
3.01593,1.25664,17.28
3.07876,1.25664,17.28
-3.14159,1.31947,36.3312
-3.07876,1.31947,36.3312
-3.01593,1.31947,36.3312
-2.9531,1.31947,36.3312
-2.89027,1.31947,36.3312
-2.82743,1.31947,36.3312
-2.7646,1.31947,36.3312
-2.70177,1.31947,36.3312
-2.63894,1.31947,36.3312
-2.57611,1.31947,36.3312
-2.51327,1.31947,36.3312
-2.45044,1.31947,36.3312
-2.38761,1.31947,36.3312
-2.32478,1.31947,36.3312
-2.26195,1.31947,36.3312
-2.19911,1.31947,36.3312
-2.13628,1.31947,36.3312
-2.07345,1.31947,36.3312
-2.01062,1.31947,36.3312
-1.94779,1.31947,36.3312
-1.88496,1.31947,36.3312
-1.82212,1.31947,36.3312
-1.75929,1.31947,36.3312
-1.69646,1.31947,36.3312
-1.63363,1.31947,36.3312
-1.5708,1.31947,36.3312
-1.50796,1.31947,36.3312
-1.44513,1.31947,36.3312
-1.3823,1.31947,36.3312
-1.31947,1.31947,36.3312
-1.25664,1.31947,36.3312
-1.19381,1.31947,36.3312
-1.13097,1.31947,36.3312
-1.06814,1.31947,36.3312
-1.00531,1.31947,36.3312
-0.942478,1.31947,36.3312
-0.879646,1.31947,36.3312
-0.816814,1.31947,36.3312
-0.753982,1.31947,36.3312
-0.69115,1.31947,36.3312
-0.628319,1.31947,36.3312
-0.565487,1.31947,36.3312
-0.502655,1.31947,36.3312
-0.439823,1.31947,36.3312
-0.376991,1.31947,36.3312
-0.314159,1.31947,36.3312
-0.251327,1.31947,36.3312
-0.188496,1.31947,36.3312
-0.125664,1.31947,36.3312
-0.0628319,1.31947,36.3312
2.77556e-15,1.31947,19.0512
0.0628319,1.31947,19.0512
0.125664,1.31947,19.0512
0.188496,1.31947,19.0512
0.251327,1.31947,19.0512
0.314159,1.31947,19.0512
0.376991,1.31947,19.0512
0.439823,1.31947,19.0512
0.502655,1.31947,19.0512
0.565487,1.31947,19.0512
0.628319,1.31947,19.0512
0.69115,1.31947,19.0512
0.753982,1.31947,19.0512
0.816814,1.31947,19.0512
0.879646,1.31947,19.0512
0.942478,1.31947,19.0512
1.00531,1.31947,19.0512
1.06814,1.31947,19.0512
1.13097,1.31947,19.0512
1.19381,1.31947,19.0512
1.25664,1.31947,19.0512
1.31947,1.31947,19.0512
1.3823,1.31947,19.0512
1.44513,1.31947,19.0512
1.50796,1.31947,19.0512
1.5708,1.31947,19.0512
1.63363,1.31947,19.0512
1.69646,1.31947,19.0512
1.75929,1.31947,19.0512
1.82212,1.31947,19.0512
1.88496,1.31947,19.0512
1.94779,1.31947,19.0512
2.01062,1.31947,19.0512
2.07345,1.31947,19.0512
2.13628,1.31947,19.0512
2.19911,1.31947,19.0512
2.26195,1.31947,19.0512
2.32478,1.31947,19.0512
2.38761,1.31947,19.0512
2.45044,1.31947,19.0512
2.51327,1.31947,19.0512
2.57611,1.31947,19.0512
2.63894,1.31947,19.0512
2.70177,1.31947,19.0512
2.7646,1.31947,19.0512
2.82743,1.31947,19.0512
2.89027,1.31947,19.0512
2.9531,1.31947,19.0512
3.01593,1.31947,19.0512
3.07876,1.31947,19.0512
-3.14159,1.3823,33.8688
-3.07876,1.3823,33.8688
-3.01593,1.3823,33.8688
-2.9531,1.3823,33.8688
-2.89027,1.3823,33.8688
-2.82743,1.3823,33.8688
-2.7646,1.3823,33.8688
-2.70177,1.3823,33.8688
-2.63894,1.3823,33.8688
-2.57611,1.3823,33.8688
-2.51327,1.3823,33.8688
-2.45044,1.3823,33.8688
-2.38761,1.3823,33.8688
-2.32478,1.3823,33.8688
-2.26195,1.3823,33.8688
-2.19911,1.3823,33.8688
-2.13628,1.3823,33.8688
-2.07345,1.3823,33.8688
-2.01062,1.3823,33.8688
-1.94779,1.3823,33.8688
-1.88496,1.3823,33.8688
-1.82212,1.3823,33.8688
-1.75929,1.3823,33.8688
-1.69646,1.3823,33.8688
-1.63363,1.3823,33.8688
-1.5708,1.3823,33.8688
-1.50796,1.3823,33.8688
-1.44513,1.3823,33.8688
-1.3823,1.3823,33.8688
-1.31947,1.3823,33.8688
-1.25664,1.3823,33.8688
-1.19381,1.3823,33.8688
-1.13097,1.3823,33.8688
-1.06814,1.3823,33.8688
-1.00531,1.3823,33.8688
-0.942478,1.3823,33.8688
-0.879646,1.3823,33.8688
-0.816814,1.3823,33.8688
-0.753982,1.3823,33.8688
-0.69115,1.3823,33.8688
-0.628319,1.3823,33.8688
-0.565487,1.3823,33.8688
-0.502655,1.3823,33.8688
-0.439823,1.3823,33.8688
-0.376991,1.3823,33.8688
-0.314159,1.3823,33.8688
-0.251327,1.3823,33.8688
-0.188496,1.3823,33.8688
-0.125664,1.3823,33.8688
-0.0628319,1.3823,33.8688
2.77556e-15,1.3823,20.9088
0.0628319,1.3823,20.9088
0.125664,1.3823,20.9088
0.188496,1.3823,20.9088
0.251327,1.3823,20.9088
0.314159,1.3823,20.9088
0.376991,1.3823,20.9088
0.439823,1.3823,20.9088
0.502655,1.3823,20.9088
0.565487,1.3823,20.9088
0.628319,1.3823,20.9088
0.69115,1.3823,20.9088
0.753982,1.3823,20.9088
0.816814,1.3823,20.9088
0.879646,1.3823,20.9088
0.942478,1.3823,20.9088
1.00531,1.3823,20.9088
1.06814,1.3823,20.9088
1.13097,1.3823,20.9088
1.19381,1.3823,20.9088
1.25664,1.3823,20.9088
1.31947,1.3823,20.9088
1.3823,1.3823,20.9088
1.44513,1.3823,20.9088
1.50796,1.3823,20.9088
1.5708,1.3823,20.9088
1.63363,1.3823,20.9088
1.69646,1.3823,20.9088
1.75929,1.3823,20.9088
1.82212,1.3823,20.9088
1.88496,1.3823,20.9088
1.94779,1.3823,20.9088
2.01062,1.3823,20.9088
2.07345,1.3823,20.9088
2.13628,1.3823,20.9088
2.19911,1.3823,20.9088
2.26195,1.3823,20.9088
2.32478,1.3823,20.9088
2.38761,1.3823,20.9088
2.45044,1.3823,20.9088
2.51327,1.3823,20.9088
2.57611,1.3823,20.9088
2.63894,1.3823,20.9088
2.70177,1.3823,20.9088
2.7646,1.3823,20.9088
2.82743,1.3823,20.9088
2.89027,1.3823,20.9088
2.9531,1.3823,20.9088
3.01593,1.3823,20.9088
3.07876,1.3823,20.9088
-3.14159,1.44513,31.4928
-3.07876,1.44513,31.4928
-3.01593,1.44513,31.4928
-2.9531,1.44513,31.4928
-2.89027,1.44513,31.4928
-2.82743,1.44513,31.4928
-2.7646,1.44513,31.4928
-2.70177,1.44513,31.4928
-2.63894,1.44513,31.4928
-2.57611,1.44513,31.4928
-2.51327,1.44513,31.4928
-2.45044,1.44513,31.4928
-2.38761,1.44513,31.4928
-2.32478,1.44513,31.4928
-2.26195,1.44513,31.4928
-2.19911,1.44513,31.4928
-2.13628,1.44513,31.4928
-2.07345,1.44513,31.4928
-2.01062,1.44513,31.4928
-1.94779,1.44513,31.4928
-1.88496,1.44513,31.4928
-1.82212,1.44513,31.4928
-1.75929,1.44513,31.4928
-1.69646,1.44513,31.4928
-1.63363,1.44513,31.4928
-1.5708,1.44513,31.4928
-1.50796,1.44513,31.4928
-1.44513,1.44513,31.4928
-1.3823,1.44513,31.4928
-1.31947,1.44513,31.4928
-1.25664,1.44513,31.4928
-1.19381,1.44513,31.4928
-1.13097,1.44513,31.4928
-1.06814,1.44513,31.4928
-1.00531,1.44513,31.4928
-0.942478,1.44513,31.4928
-0.879646,1.44513,31.4928
-0.816814,1.44513,31.4928
-0.753982,1.44513,31.4928
-0.69115,1.44513,31.4928
-0.628319,1.44513,31.4928
-0.565487,1.44513,31.4928
-0.502655,1.44513,31.4928
-0.439823,1.44513,31.4928
-0.376991,1.44513,31.4928
-0.314159,1.44513,31.4928
-0.251327,1.44513,31.4928
-0.188496,1.44513,31.4928
-0.125664,1.44513,31.4928
-0.0628319,1.44513,31.4928
2.77556e-15,1.44513,22.8528
0.0628319,1.44513,22.8528
0.125664,1.44513,22.8528
0.188496,1.44513,22.8528
0.251327,1.44513,22.8528
0.314159,1.44513,22.8528
0.376991,1.44513,22.8528
0.439823,1.44513,22.8528
0.502655,1.44513,22.8528
0.565487,1.44513,22.8528
0.628319,1.44513,22.8528
0.69115,1.44513,22.8528
0.753982,1.44513,22.8528
0.816814,1.44513,22.8528
0.879646,1.44513,22.8528
0.942478,1.44513,22.8528
1.00531,1.44513,22.8528
1.06814,1.44513,22.8528
1.13097,1.44513,22.8528
1.19381,1.44513,22.8528
1.25664,1.44513,22.8528
1.31947,1.44513,22.8528
1.3823,1.44513,22.8528
1.44513,1.44513,22.8528
1.50796,1.44513,22.8528
1.5708,1.44513,22.8528
1.63363,1.44513,22.8528
1.69646,1.44513,22.8528
1.75929,1.44513,22.8528
1.82212,1.44513,22.8528
1.88496,1.44513,22.8528
1.94779,1.44513,22.8528
2.01062,1.44513,22.8528
2.07345,1.44513,22.8528
2.13628,1.44513,22.8528
2.19911,1.44513,22.8528
2.26195,1.44513,22.8528
2.32478,1.44513,22.8528
2.38761,1.44513,22.8528
2.45044,1.44513,22.8528
2.51327,1.44513,22.8528
2.57611,1.44513,22.8528
2.63894,1.44513,22.8528
2.70177,1.44513,22.8528
2.7646,1.44513,22.8528
2.82743,1.44513,22.8528
2.89027,1.44513,22.8528
2.9531,1.44513,22.8528
3.01593,1.44513,22.8528
3.07876,1.44513,22.8528
-3.14159,1.50796,29.2032
-3.07876,1.50796,29.2032
-3.01593,1.50796,29.2032
-2.9531,1.50796,29.2032
-2.89027,1.50796,29.2032
-2.82743,1.50796,29.2032
-2.7646,1.50796,29.2032
-2.70177,1.50796,29.2032
-2.63894,1.50796,29.2032
-2.57611,1.50796,29.2032
-2.51327,1.50796,29.2032
-2.45044,1.50796,29.2032
-2.38761,1.50796,29.2032
-2.32478,1.50796,29.2032
-2.26195,1.50796,29.2032
-2.19911,1.50796,29.2032
-2.13628,1.50796,29.2032
-2.07345,1.50796,29.2032
-2.01062,1.50796,29.2032
-1.94779,1.50796,29.2032
-1.88496,1.50796,29.2032
-1.82212,1.50796,29.2032
-1.75929,1.50796,29.2032
-1.69646,1.50796,29.2032
-1.63363,1.50796,29.2032
-1.5708,1.50796,29.2032
-1.50796,1.50796,29.2032
-1.44513,1.50796,29.2032
-1.3823,1.50796,29.2032
-1.31947,1.50796,29.2032
-1.25664,1.50796,29.2032
-1.19381,1.50796,29.2032
-1.13097,1.50796,29.2032
-1.06814,1.50796,29.2032
-1.00531,1.50796,29.2032
-0.942478,1.50796,29.2032
-0.879646,1.50796,29.2032
-0.816814,1.50796,29.2032
-0.753982,1.50796,29.2032
-0.69115,1.50796,29.2032
-0.628319,1.50796,29.2032
-0.565487,1.50796,29.2032
-0.502655,1.50796,29.2032
-0.439823,1.50796,29.2032
-0.376991,1.50796,29.2032
-0.314159,1.50796,29.2032
-0.251327,1.50796,29.2032
-0.188496,1.50796,29.2032
-0.125664,1.50796,29.2032
-0.0628319,1.50796,29.2032
2.77556e-15,1.50796,24.8832
0.0628319,1.50796,24.8832
0.125664,1.50796,24.8832
0.188496,1.50796,24.8832
0.251327,1.50796,24.8832
0.314159,1.50796,24.8832
0.376991,1.50796,24.8832
0.439823,1.50796,24.8832
0.502655,1.50796,24.8832
0.565487,1.50796,24.8832
0.628319,1.50796,24.8832
0.69115,1.50796,24.8832
0.753982,1.50796,24.8832
0.816814,1.50796,24.8832
0.879646,1.50796,24.8832
0.942478,1.50796,24.8832
1.00531,1.50796,24.8832
1.06814,1.50796,24.8832
1.13097,1.50796,24.8832
1.19381,1.50796,24.8832
1.25664,1.50796,24.8832
1.31947,1.50796,24.8832
1.3823,1.50796,24.8832
1.44513,1.50796,24.8832
1.50796,1.50796,24.8832
1.5708,1.50796,24.8832
1.63363,1.50796,24.8832
1.69646,1.50796,24.8832
1.75929,1.50796,24.8832
1.82212,1.50796,24.8832
1.88496,1.50796,24.8832
1.94779,1.50796,24.8832
2.01062,1.50796,24.8832
2.07345,1.50796,24.8832
2.13628,1.50796,24.8832
2.19911,1.50796,24.8832
2.26195,1.50796,24.8832
2.32478,1.50796,24.8832
2.38761,1.50796,24.8832
2.45044,1.50796,24.8832
2.51327,1.50796,24.8832
2.57611,1.50796,24.8832
2.63894,1.50796,24.8832
2.70177,1.50796,24.8832
2.7646,1.50796,24.8832
2.82743,1.50796,24.8832
2.89027,1.50796,24.8832
2.9531,1.50796,24.8832
3.01593,1.50796,24.8832
3.07876,1.50796,24.8832
